Date,BNB-USD,BTC-USD,ETH-USD,SOL-USD
2025-07-23,804.89892578125,117922.1484375,3793.454833984375,
2025-07-28,,,,161.95497131347656
2025-07-30,754.8510131835938,114141.4453125,3611.8994140625,
2025-08-04,,,,182.90301513671875
2025-08-06,832.9265747070312,120172.90625,4590.9248046875,
2025-08-11,,,,191.16482543945312
2025-08-13,823.56591796875,112831.1796875,4073.464111328125,
2025-08-18,,,,205.8523712158203
2025-08-20,863.6304931640625,111802.65625,4600.4267578125,
2025-08-25,,,,200.86354064941406
2025-08-27,851.7772216796875,111200.5859375,4325.36572265625,
2025-09-01,,,,206.4681854248047
2025-09-03,880.0150146484375,111530.546875,4309.04150390625,
2025-09-08,,,,240.5576934814453
2025-09-10,955.7125854492188,116843.1875,4503.564453125,
2025-09-15,,,,236.57545471191406
2025-09-17,1017.0198974609375,112014.5,4165.50390625,
2025-09-22,,,,210.7377471923828
2025-09-24,1008.4834594726562,114056.0859375,4145.95751953125,
2025-09-29,,,,228.6011962890625
2025-10-01,1310.21435546875,121451.3828125,4451.15185546875,
2025-10-06,,,,197.508544921875
2025-10-08,1211.0511474609375,113118.6640625,4125.412109375,
2025-10-13,,,,187.79820251464844
2025-10-15,1057.4404296875,108476.890625,3876.76416015625,
2025-10-20,,,,200.02862548828125
2025-10-22,1103.144775390625,112956.1640625,3982.262451171875,
2025-10-27,,,,187.8259735107422
2025-10-29,937.8932495117188,101590.5234375,3292.574462890625,
2025-11-03,,,,164.45384216308594
2025-11-05,958.2657470703125,102997.46875,3415.2822265625,
2025-11-10,,,,137.26573181152344
2025-11-12,932.4823608398438,92948.875,3122.97900390625,
2025-11-17,,,,130.70506286621094
2025-11-19,862.1080322265625,87341.890625,2957.936279296875,
2025-11-24,,,,133.5648193359375
2025-11-26,877.03466796875,91350.203125,2997.939697265625,
2025-12-01,,,,132.09356689453125
2025-12-03,898.8104248046875,92691.7109375,3321.114990234375,
2025-12-08,,,,129.48109436035156
2025-12-10,874.8990478515625,87843.984375,2964.180908203125,
2025-12-15,,,,125.99150085449219
2025-12-17,843.7714233398438,87414.0,2963.3740234375,
2025-12-22,,,,125.19935607910156
2025-12-24,860.5537109375,88430.1328125,2971.416748046875,
2025-12-29,,,,133.8996124267578
2025-12-31,917.5072631835938,93729.03125,3295.94677734375,
2026-01-05,,,,139.49046325683594
2026-01-07,942.4600830078125,95321.78125,3322.095458984375,
2026-01-12,,,,137.99542236328125
2026-01-14,884.6754760742188,88310.90625,2935.605712890625,
2026-01-19,,,,118.77285766601562
2026-01-21,897.66552734375,89102.5703125,3022.2109375,
2026-01-26,,,,100.85052490234375
2026-01-28,753.5781860351562,75633.546875,2227.558837890625,
2026-02-02,,,,87.04410552978516
2026-02-04,619.5703125,68793.9609375,2019.4974365234375,
2026-02-09,,,,86.00509643554688
2026-02-11,617.5620727539062,67494.21875,1992.1943359375,
2026-02-16,,,,82.79097747802734
2026-02-18,584.1098022460938,64080.04296875,1852.969482421875,
2026-02-23,,,,83.5776596069336
2026-02-25,633.8309326171875,68293.6484375,1982.7689208984375,
2026-03-02,,,,81.62458801269531
2026-03-04,641.8792114257812,69926.921875,2037.1204833984375,
2026-03-09,,,,92.25182342529297
2026-03-11,668.7809448242188,73922.4765625,2318.053466796875,
2026-03-16,,,,86.12834930419922
2026-03-18,638.2528076171875,70517.859375,2155.704345703125,
2026-03-23,,,,81.42240142822266
2026-03-25,617.0491943359375,68233.3125,2104.708251953125,
2026-03-30,,,,81.19525909423828
